"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","API test sample 02","test.api","Sat Apr 19 14:56:44 GMT 2025","passed","Sat Apr 19 14:56:44 GMT 2025","","test_sample2","",""
"","43","API test sample 04","test.api","Sat Apr 19 14:56:45 GMT 2025","passed","Sat Apr 19 14:56:45 GMT 2025","","test_sample4","",""
"","91","API test sample 03","test.api","Sat Apr 19 14:56:44 GMT 2025","passed","Sat Apr 19 14:56:45 GMT 2025","","test_sample3","",""
"","98","API test sample 11","test.api","Sat Apr 19 14:56:44 GMT 2025","passed","Sat Apr 19 14:56:44 GMT 2025","","test_sample11","",""
"","109","API test sample 05[title3-300-201]","test.api","Sat Apr 19 14:56:45 GMT 2025","passed","Sat Apr 19 14:56:45 GMT 2025","","test_sample5","",""
"","1","test_add_1_to_2_then_3","test.unit","Sat Apr 19 14:56:45 GMT 2025","passed","Sat Apr 19 14:56:45 GMT 2025","","test_add","",""
"","0","API test sample 02","test.api","Sat Apr 19 14:56:44 GMT 2025","skipped","Sat Apr 19 14:56:44 GMT 2025","","test_sample2_skip","",""
"","274","API test sample 01","test.api","Sat Apr 19 14:56:44 GMT 2025","broken","Sat Apr 19 14:56:44 GMT 2025","","test_sample1","",""
